Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
204,agoncal/agoncal-book-javaee7,https://github.com/agoncal/agoncal-book-javaee7,280,0,9,0.0,0.0,0.0,0.0
205,nicolasjafelle/PagingGridView,https://github.com/nicolasjafelle/PagingGridView,280,0,7,0.0,0.0,0.0,0.0
206,TangoAgency/android-data-binding-rxjava,https://github.com/TangoAgency/android-data-binding-rxjava,280,0,4,0.0,0.0,0.0,0.0
207,RJ/irccat,https://github.com/RJ/irccat,279,0,12,0.0,0.0,0.0,0.0
208,lzyzsd/AndroidRandomColor,https://github.com/lzyzsd/AndroidRandomColor,279,0,6,0.0,0.0,0.0,0.0
209,beders/Resty,https://github.com/beders/Resty,278,0,10,0.0,0.0,0.0,0.0
210,gonjay/rubychina4android,https://github.com/gonjay/rubychina4android,278,0,7,0.0,0.0,0.0,0.0
211,captain-miao/RecyclerViewUtils,https://github.com/captain-miao/RecyclerViewUtils,278,1,7,0.0,0.0,0.0,0.0
212,gitskarios/GithubAndroidSdk,https://github.com/gitskarios/GithubAndroidSdk,278,2,6,0.0,0.0,0.0,0.0
213,xvitcoder/spring-mvc-angularjs,https://github.com/xvitcoder/spring-mvc-angularjs,278,0,8,0.0,0.0,0.0,0.0
214,ryanhoo/fir.flight,https://github.com/ryanhoo/fir.flight,276,0,5,0.0,0.0,0.0,0.0
215,ssk5460/DraggableFlipView,https://github.com/ssk5460/DraggableFlipView,276,2,5,0.0,0.0,0.0,0.0
216,pedrovgs/Nox,https://github.com/pedrovgs/Nox,276,1,6,0.0,0.0,0.0,0.0
217,JmStefanAndroid/PVCloudGroupn,https://github.com/JmStefanAndroid/PVCloudGroupn,275,0,4,0.0,0.0,0.0,0.0
218,cangwang/ModuleBus,https://github.com/cangwang/ModuleBus,275,0,4,0.0,0.0,0.0,0.0
219,vlonjatg/AppTour,https://github.com/vlonjatg/AppTour,274,0,6,0.0,0.0,0.0,0.0
220,gridgain/gridgain-old,https://github.com/gridgain/gridgain-old,274,11,7,0.0,0.0,0.0,0.0
221,rajasharan/RearrangeableLayout,https://github.com/rajasharan/RearrangeableLayout,273,1,6,0.0,0.0,0.0,0.0
222,googleglass/mirror-quickstart-java,https://github.com/googleglass/mirror-quickstart-java,272,0,8,0.0,0.0,0.0,0.0
223,smart-fun/SmartFonts,https://github.com/smart-fun/SmartFonts,272,5,4,0.0,0.0,0.0,0.0
224,delight-im/Android-DDP,https://github.com/delight-im/Android-DDP,271,0,6,0.0,0.0,0.0,0.0
225,walkingp/AndroidCnblogs,https://github.com/walkingp/AndroidCnblogs,271,0,9,0.0,0.0,0.0,0.0
226,cesarferreira/CatKit,https://github.com/cesarferreira/CatKit,271,1,6,0.0,0.0,0.0,0.0
227,MasayukiSuda/AnimateHorizontalProgressBar,https://github.com/MasayukiSuda/AnimateHorizontalProgressBar,271,6,5,0.0,0.0,0.0,0.0
228,ArcBees/Jukito,https://github.com/ArcBees/Jukito,271,1,8,0.0,0.0,0.0,0.0
229,nurkiewicz/spring-data-jdbc-repository,https://github.com/nurkiewicz/spring-data-jdbc-repository,270,0,8,0.0,0.0,0.0,0.0
230,KyleBanks/IconEditText,https://github.com/KyleBanks/IconEditText,269,0,6,0.0,0.0,0.0,0.0
231,flavienlaurent/tickplusdrawable,https://github.com/flavienlaurent/tickplusdrawable,268,0,7,0.0,0.0,0.0,0.0
232,peholmst/vaadin4spring,https://github.com/peholmst/vaadin4spring,268,1,7,0.0,0.0,0.0,0.0
233,cwenao/springboot_cwenao,https://github.com/cwenao/springboot_cwenao,268,0,4,0.0,0.0,0.0,0.0
234,wongcain/MVP-Simple-Demo,https://github.com/wongcain/MVP-Simple-Demo,268,0,6,0.0,0.0,0.0,0.0
235,lynnchurch/PullToRefresh,https://github.com/lynnchurch/PullToRefresh,266,0,6,0.0,0.0,0.0,0.0
236,MoshDev/BackgroundViewPager,https://github.com/MoshDev/BackgroundViewPager,266,0,7,0.0,0.0,0.0,0.0
237,Elder-Wu/Notes,https://github.com/Elder-Wu/Notes,266,0,4,0.0,0.0,0.0,0.0
238,kymjs/CodeCafe,https://github.com/kymjs/CodeCafe,266,1,5,0.0,0.0,0.0,0.0
239,xiewenfeng/statusbartextcolorchange,https://github.com/xiewenfeng/statusbartextcolorchange,265,0,4,0.0,0.0,0.0,0.0
240,Even201314/NumberMorphView4Android,https://github.com/Even201314/NumberMorphView4Android,265,3,5,0.0,0.0,0.0,0.0
241,haseman/Android-AR-Kit,https://github.com/haseman/Android-AR-Kit,264,0,11,0.0,0.0,0.0,0.0
242,VictorAlbertos/RxSocialConnect-Android,https://github.com/VictorAlbertos/RxSocialConnect-Android,264,14,5,0.0,0.0,0.0,0.0
243,dan-zx/rox-android,https://github.com/dan-zx/rox-android,260,2,6,0.0,0.0,0.0,0.0
244,cf-samples-attic/springsource-cloudfoundry-samples,https://github.com/cf-samples-attic/springsource-cloudfoundry-samples,260,0,10,0.0,0.0,0.0,0.0
245,JakeWharton/paraphrase,https://github.com/JakeWharton/paraphrase,260,0,7,0.0,0.0,0.0,0.0
246,hencoder/PracticeDraw2,https://github.com/hencoder/PracticeDraw2,260,0,4,0.0,0.0,0.0,0.0
247,sakebook/Reachability,https://github.com/sakebook/Reachability,259,3,6,0.0,0.0,0.0,0.0
248,cucumber-attic/cuke4duke,https://github.com/cucumber-attic/cuke4duke,258,0,12,0.0,0.0,0.0,0.0
249,HotBitmapGG/MoeQuest,https://github.com/HotBitmapGG/MoeQuest,258,1,5,0.0,0.0,0.0,0.0
250,lrannn/SimpleRecorder,https://github.com/lrannn/SimpleRecorder,257,0,4,0.0,0.0,0.0,0.0
251,YeDeming/THUTag,https://github.com/YeDeming/THUTag,257,0,5,0.0,0.0,0.0,0.0
252,VictorAlbertos/SwipeCoordinator,https://github.com/VictorAlbertos/SwipeCoordinator,257,1,4,0.0,0.0,0.0,0.0
253,CloudStack-extras/CloudStack-archive,https://github.com/CloudStack-extras/CloudStack-archive,256,0,10,0.0,0.0,0.0,0.0
254,yll2wcf/YLListView,https://github.com/yll2wcf/YLListView,256,0,5,0.0,0.0,0.0,0.0
255,googlearchive/android-SwipeRefreshMultipleViews,https://github.com/googlearchive/android-SwipeRefreshMultipleViews,256,0,7,0.0,0.0,0.0,0.0
256,bessemHmidi/AngularBeans,https://github.com/bessemHmidi/AngularBeans,256,1,6,0.0,0.0,0.0,0.0
257,xybCoder/gank,https://github.com/xybCoder/gank,256,0,5,0.0,0.0,0.0,0.0
258,RobotAmiee/Android-NiceTab,https://github.com/RobotAmiee/Android-NiceTab,255,0,6,0.0,0.0,0.0,0.0
259,shanyao0/DownLoadManager,https://github.com/shanyao0/DownLoadManager,255,0,5,0.0,0.0,0.0,0.0
260,ManuelPeinado/NumericPageIndicator,https://github.com/ManuelPeinado/NumericPageIndicator,255,0,8,0.0,0.0,0.0,0.0
261,erickok/RxCupboard,https://github.com/erickok/RxCupboard,254,5,6,0.0,0.0,0.0,0.0
262,binglingziyu/OwlView,https://github.com/binglingziyu/OwlView,252,0,5,0.0,0.0,0.0,0.0
263,HotBitmapGG/LeisureRead,https://github.com/HotBitmapGG/LeisureRead,251,1,5,0.0,0.0,0.0,0.0
264,ygorbarboza/AKParallax-Android,https://github.com/ygorbarboza/AKParallax-Android,251,0,8,0.0,0.0,0.0,0.0
265,youzan/TitanRecyclerView,https://github.com/youzan/TitanRecyclerView,251,0,5,0.0,0.0,0.0,0.0
266,xuyisheng/NaturalAnim,https://github.com/xuyisheng/NaturalAnim,251,0,4,0.0,0.0,0.0,0.0
267,mrmans0n/smart-adapters,https://github.com/mrmans0n/smart-adapters,251,0,6,0.0,0.0,0.0,0.0
268,agrosner/Painter,https://github.com/agrosner/Painter,250,0,7,0.0,0.0,0.0,0.0
269,frakbot/GlowPadBackport,https://github.com/frakbot/GlowPadBackport,250,3,8,0.0,0.0,0.0,0.0
270,CiTuX/datetimepicker,https://github.com/CiTuX/datetimepicker,249,5,7,0.0,0.0,0.0,0.0
271,shunfei/DCMonitor,https://github.com/shunfei/DCMonitor,249,4,6,0.0,0.0,0.0,0.0
272,3pillarlabs/socialauth,https://github.com/3pillarlabs/socialauth,248,0,8,0.0,0.0,0.0,0.0
273,mcxtzhang/NestFullListView,https://github.com/mcxtzhang/NestFullListView,248,0,4,0.0,0.0,0.0,0.0
274,draptik/angulardemorestful,https://github.com/draptik/angulardemorestful,247,0,8,0.0,0.0,0.0,0.0
275,XAVlER-S/MagicHeaderViewPager,https://github.com/XAVlER-S/MagicHeaderViewPager,247,0,5,0.0,0.0,0.0,0.0
276,VictorAlbertos/ReactiveCache,https://github.com/VictorAlbertos/ReactiveCache,246,3,5,0.0,0.0,0.0,0.0
277,notHide/Hide-Music-Player,https://github.com/notHide/Hide-Music-Player,246,0,5,0.0,0.0,0.0,0.0
278,mesos/elasticsearch,https://github.com/mesos/elasticsearch,246,12,6,0.0,0.0,0.0,0.0
279,tibi1712/FoldingNavigationDrawer-Android,https://github.com/tibi1712/FoldingNavigationDrawer-Android,245,0,7,0.0,0.0,0.0,0.0
280,ZhaoKaiQiang/JianDanRxJava,https://github.com/ZhaoKaiQiang/JianDanRxJava,245,0,5,0.0,0.0,0.0,0.0
281,liato/android-bankdroid,https://github.com/liato/android-bankdroid,245,0,11,0.0,0.0,0.0,0.0
282,VeerHan/RecyclerRefresh,https://github.com/VeerHan/RecyclerRefresh,244,0,5,0.0,0.0,0.0,0.0
283,cyrilmottier/ListViewTipsAndTricks,https://github.com/cyrilmottier/ListViewTipsAndTricks,244,0,10,0.0,0.0,0.0,0.0
284,Workable/java-error-handler,https://github.com/Workable/java-error-handler,244,0,5,0.0,0.0,0.0,0.0
285,mattlogan/Pancakes,https://github.com/mattlogan/Pancakes,243,0,5,0.0,0.0,0.0,0.0
286,tmorcinek/android-codegenerator-plugin-intellij,https://github.com/tmorcinek/android-codegenerator-plugin-intellij,243,6,6,0.0,0.0,0.0,0.0
287,781015928/AopUtils,https://github.com/781015928/AopUtils,243,0,4,0.0,0.0,0.0,0.0
288,prolificinteractive/Chandelier,https://github.com/prolificinteractive/Chandelier,242,1,5,0.0,0.0,0.0,0.0
289,wutongke/AndroidSkinAnimator,https://github.com/wutongke/AndroidSkinAnimator,242,0,4,0.0,0.0,0.0,0.0
290,jtribe/shelly,https://github.com/jtribe/shelly,241,2,6,0.0,0.0,0.0,0.0
291,GongWnbo/SuperRecycleView,https://github.com/GongWnbo/SuperRecycleView,241,0,3,0.0,0.0,0.0,0.0
292,SumiMakito/AdvancedTextSwitcher,https://github.com/SumiMakito/AdvancedTextSwitcher,240,1,6,0.0,0.0,0.0,0.0
293,nugongshou110/MeiTuanRefreshListView,https://github.com/nugongshou110/MeiTuanRefreshListView,240,0,5,0.0,0.0,0.0,0.0
294,RamosLi/dbay-apns-for-java,https://github.com/RamosLi/dbay-apns-for-java,240,0,7,0.0,0.0,0.0,0.0
295,sephiroth74/android-floating-action-menu,https://github.com/sephiroth74/android-floating-action-menu,240,0,7,0.0,0.0,0.0,0.0
296,couchbaselabs/TouchDB-Android,https://github.com/couchbaselabs/TouchDB-Android,239,0,9,0.0,0.0,0.0,0.0
297,developer-shivam/ChanelView,https://github.com/developer-shivam/ChanelView,239,0,4,0.0,0.0,0.0,0.0
298,xiaweizi/AndroidToolsExample,https://github.com/xiaweizi/AndroidToolsExample,239,0,3,0.0,0.0,0.0,0.0
299,mixi-inc/Android-Device-Compatibility,https://github.com/mixi-inc/Android-Device-Compatibility,238,0,8,0.0,0.0,0.0,0.0
300,koush/ion,https://github.com/koush/ion,6283,0,8,0.0,0.0,0.0,0.0
301,apache/storm,https://github.com/apache/storm,6270,0,7,0.0,0.0,0.0,0.0
302,vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6241,19,8,0.0,0.0,0.0,0.0
303,GrenderG/Toasty,https://github.com/GrenderG/Toasty,6224,19,4,0.0,0.0,0.0,0.0
304,json-path/JsonPath,https://github.com/json-path/JsonPath,6223,7,10,0.0,0.0,0.0,0.0
305,gocd/gocd,https://github.com/gocd/gocd,6221,68,7,0.0,0.0,0.0,0.0
306,lenve/VBlog,https://github.com/lenve/VBlog,6206,0,3,0.0,0.0,0.0,0.0
307,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,6204,107,8,0.0,0.0,0.0,0.0
308,wildfirechat/server,https://github.com/wildfirechat/server,6197,48,2,0.0,0.0,0.0,0.0
309,spring-projects/spring-security,https://github.com/spring-projects/spring-security,6193,74,9,0.0,0.0,0.0,0.0
310,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6182,1,4,0.0,0.0,0.0,0.0
311,k9mail/k-9,https://github.com/k9mail/k-9,6170,111,10,0.0,0.0,0.0,0.0
312,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6158,0,5,0.0,0.0,0.0,0.0
313,ionic-team/capacitor,https://github.com/ionic-team/capacitor,6138,63,3,0.0,0.0,0.0,0.0
314,google/closure-compiler,https://github.com/google/closure-compiler,6129,0,7,0.0,0.0,0.0,0.0
315,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6120,0,8,0.0,0.0,0.0,0.0
316,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6101,19,6,0.0,0.0,0.0,0.0
317,flyway/flyway,https://github.com/flyway/flyway,6093,108,8,0.0,0.0,0.0,0.0
318,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6075,34,5,0.0,0.0,0.0,0.0
319,rey5137/material,https://github.com/rey5137/material,6064,10,6,0.0,0.0,0.0,0.0
320,guardianproject/haven,https://github.com/guardianproject/haven,6063,37,4,0.0,0.0,0.0,0.0
321,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6061,0,7,0.0,0.0,0.0,0.0
322,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,6047,11,10,0.0,0.0,0.0,0.0
323,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,6038,3,9,0.0,0.0,0.0,0.0
324,google/physical-web,https://github.com/google/physical-web,6037,17,6,0.0,0.0,0.0,0.0
325,TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,6015,15,8,0.0,0.0,0.0,0.0
326,processing/processing,https://github.com/processing/processing,5981,48,8,0.0,0.0,0.0,0.0
327,NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,5976,3,9,0.0,0.0,0.0,0.0
328,dromara/Sa-Token,https://github.com/dromara/Sa-Token,5966,20,1,0.0,0.0,0.0,0.0
329,smuyyh/BookReader,https://github.com/smuyyh/BookReader,5963,0,5,0.0,0.0,0.0,0.0
330,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5956,0,7,0.0,0.0,0.0,0.0
331,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,5946,0,7,0.0,0.0,0.0,0.0
332,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,5937,3,7,0.0,0.0,0.0,0.0
333,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,5932,16,5,0.0,0.0,0.0,0.0
334,aa112901/remusic,https://github.com/aa112901/remusic,5913,0,5,0.0,0.0,0.0,0.0
335,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5900,9,5,0.0,0.0,0.0,0.0
336,li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,5896,155,2,0.0,0.0,0.0,0.0
337,ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,5879,32,6,0.0,0.0,0.0,0.0
338,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,5836,28,11,0.0,0.0,0.0,0.0
339,react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,5826,5,6,0.0,0.0,0.0,0.0
340,google/j2objc,https://github.com/google/j2objc,5818,39,7,0.0,0.0,0.0,0.0
341,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,5811,10,3,0.0,0.0,0.0,0.0
342,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,5809,0,10,0.0,0.0,0.0,0.0
343,springside/springside4,https://github.com/springside/springside4,5806,3,9,0.0,0.0,0.0,0.0
344,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,5750,108,7,0.0,0.0,0.0,0.0
345,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,5747,0,4,0.0,0.0,0.0,0.0
346,JakeWharton/u2020,https://github.com/JakeWharton/u2020,5734,0,7,0.0,0.0,0.0,0.0
347,Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5729,0,5,0.0,0.0,0.0,0.0
348,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5718,22,6,0.0,0.0,0.0,0.0
349,weibocom/motan,https://github.com/weibocom/motan,5714,16,5,0.0,0.0,0.0,0.0
350,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5696,2,5,0.0,0.0,0.0,0.0
351,google/error-prone,https://github.com/google/error-prone,5683,15,7,0.0,0.0,0.0,0.0
352,real-logic/aeron,https://github.com/real-logic/aeron,5668,76,7,0.0,0.0,0.0,0.0
353,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5643,5,7,0.0,0.0,0.0,0.0
354,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5642,14,8,0.0,0.0,0.0,0.0
355,sohutv/cachecloud,https://github.com/sohutv/cachecloud,5636,5,5,0.0,0.0,0.0,0.0
356,JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5619,0,9,0.0,0.0,0.0,0.0
357,Tencent/Shadow,https://github.com/Tencent/Shadow,5616,2,2,0.0,0.0,0.0,0.0
358,react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg,5610,75,5,0.0,0.0,0.0,0.0
359,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,5609,0,6,0.0,0.0,0.0,0.0
360,sshahine/JFoenix,https://github.com/sshahine/JFoenix,5600,0,5,0.0,0.0,0.0,0.0
361,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,5572,0,4,0.0,0.0,0.0,0.0
362,apache/tomcat,https://github.com/apache/tomcat,5568,0,9,0.0,0.0,0.0,0.0
363,febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,5562,0,3,0.0,0.0,0.0,0.0
364,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5561,13,9,0.0,0.0,0.0,0.0
365,lets-blade/blade,https://github.com/lets-blade/blade,5548,9,6,0.0,0.0,0.0,0.0
366,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,5546,58,8,0.0,0.0,0.0,0.0
367,hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5524,0,6,0.0,0.0,0.0,0.0
368,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5517,0,7,0.0,0.0,0.0,0.0
369,emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5515,16,9,0.0,0.0,0.0,0.0
370,apache/jmeter,https://github.com/apache/jmeter,5506,0,11,0.0,0.0,0.0,0.0
371,yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5501,2,4,0.0,0.0,0.0,0.0
372,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,5498,0,10,0.0,0.0,0.0,0.0
373,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5495,63,4,0.0,0.0,0.0,0.0
374,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,5494,0,10,0.0,0.0,0.0,0.0
375,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5494,0,5,0.0,0.0,0.0,0.0
376,alibaba/COLA,https://github.com/alibaba/COLA,5478,3,3,0.0,0.0,0.0,0.0
377,metersphere/metersphere,https://github.com/metersphere/metersphere,5477,95,1,0.0,0.0,0.0,0.0
378,knightliao/disconf,https://github.com/knightliao/disconf,5473,12,7,0.0,0.0,0.0,0.0
379,alibaba/freeline,https://github.com/alibaba/freeline,5473,22,5,0.0,0.0,0.0,0.0
380,facebookarchive/rebound,https://github.com/facebookarchive/rebound,5472,10,7,0.0,0.0,0.0,0.0
381,jpush/aurora-imui,https://github.com/jpush/aurora-imui,5470,42,4,0.0,0.0,0.0,0.0
382,sockeqwe/mosby,https://github.com/sockeqwe/mosby,5457,15,6,0.0,0.0,0.0,0.0
383,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,5444,3,9,0.0,0.0,0.0,0.0
384,dm77/barcodescanner,https://github.com/dm77/barcodescanner,5409,6,7,0.0,0.0,0.0,0.0
385,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5402,3,7,0.0,0.0,0.0,0.0
386,apache/zeppelin,https://github.com/apache/zeppelin,5388,0,6,0.0,0.0,0.0,0.0
387,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5383,37,8,0.0,0.0,0.0,0.0
388,evernote/android-job,https://github.com/evernote/android-job,5376,31,6,0.0,0.0,0.0,0.0
389,lightbend/config,https://github.com/lightbend/config,5375,0,9,0.0,0.0,0.0,0.0
390,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,5343,3,4,0.0,0.0,0.0,0.0
391,haifengl/smile,https://github.com/haifengl/smile,5336,22,6,0.0,0.0,0.0,0.0
392,bytedeco/javacv,https://github.com/bytedeco/javacv,5324,7,7,0.0,0.0,0.0,0.0
393,springfox/springfox,https://github.com/springfox/springfox,5323,12,9,0.0,0.0,0.0,0.0
394,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,5320,0,8,0.0,0.0,0.0,0.0
395,robolectric/robolectric,https://github.com/robolectric/robolectric,5314,75,11,0.0,0.0,0.0,0.0
396,google/grafika,https://github.com/google/grafika,5309,1,7,0.0,0.0,0.0,0.0
397,debezium/debezium,https://github.com/debezium/debezium,5305,0,5,0.0,0.0,0.0,0.0
398,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5292,8,5,0.0,0.0,0.0,0.0
399,lucasr/twoway-view,https://github.com/lucasr/twoway-view,5272,0,8,0.0,0.0,0.0,0.0
400,XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5262,0,5,0.0,0.0,0.0,0.0
